#!,Workbook:,Custom,Custom,,
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.,,,,
#!,For more information visit http://aka.ms/hackingstem/,,,,
Angle = 162,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 163,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 164,LDR_1 = 991,LDR_2 = 1016,Error w.r.t ldr_1(red,-25,25
Angle = 165,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 166,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 167,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 168,LDR_1 = 1019,LDR_2 = 1023,Error w.r.t ldr_1(red,-4,4
Angle = 169,LDR_1 = 1018,LDR_2 = 1022,Error w.r.t ldr_1(red,-4,4
Angle = 170,LDR_1 = 788,LDR_2 = 843,Error w.r.t ldr_1(red,-55,55
Angle = 171,LDR_1 = 789,LDR_2 = 849,Error w.r.t ldr_1(red,-60,60
Angle = 172,LDR_1 = 794,LDR_2 = 855,Error w.r.t ldr_1(red,-61,61
Angle = 173,LDR_1 = 797,LDR_2 = 864,Error w.r.t ldr_1(red,-67,67
Angle = 174,LDR_1 = 783,LDR_2 = 876,Error w.r.t ldr_1(red,-93,93
Angle = 175,LDR_1 = 801,LDR_2 = 874,Error w.r.t ldr_1(red,-73,73
Angle = 176,LDR_1 = 798,LDR_2 = 875,Error w.r.t ldr_1(red,-77,77
Angle = 177,LDR_1 = 803,LDR_2 = 876,Error w.r.t ldr_1(red,-73,73
Angle = 178,LDR_1 = 803,LDR_2 = 876,Error w.r.t ldr_1(red,-73,73
Angle = 179,LDR_1 = 800,LDR_2 = 877,Error w.r.t ldr_1(red,-77,77
Angle = 180,LDR_1 = 802,LDR_2 = 876,Error w.r.t ldr_1(red,-74,74
Angle = 180,LDR_1 = 801,LDR_2 = 881,Error w.r.t ldr_1(red,-80,80
Angle = 179,LDR_1 = 788,LDR_2 = 872,Error w.r.t ldr_1(red,-84,84
Angle = 178,LDR_1 = 800,LDR_2 = 878,Error w.r.t ldr_1(red,-78,78
Angle = 177,LDR_1 = 797,LDR_2 = 876,Error w.r.t ldr_1(red,-79,79
Angle = 176,LDR_1 = 801,LDR_2 = 875,Error w.r.t ldr_1(red,-74,74
Angle = 175,LDR_1 = 802,LDR_2 = 880,Error w.r.t ldr_1(red,-78,78
Angle = 174,LDR_1 = 807,LDR_2 = 891,Error w.r.t ldr_1(red,-84,84
Angle = 173,LDR_1 = 800,LDR_2 = 876,Error w.r.t ldr_1(red,-76,76
Angle = 172,LDR_1 = 801,LDR_2 = 877,Error w.r.t ldr_1(red,-76,76
Angle = 171,LDR_1 = 804,LDR_2 = 879,Error w.r.t ldr_1(red,-75,75
Angle = 170,LDR_1 = 803,LDR_2 = 876,Error w.r.t ldr_1(red,-73,73
Angle = 169,LDR_1 = 798,LDR_2 = 875,Error w.r.t ldr_1(red,-77,77
Angle = 168,LDR_1 = 797,LDR_2 = 869,Error w.r.t ldr_1(red,-72,72
Angle = 167,LDR_1 = 798,LDR_2 = 867,Error w.r.t ldr_1(red,-69,69
Angle = 166,LDR_1 = 795,LDR_2 = 848,Error w.r.t ldr_1(red,-53,53
Angle = 165,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 164,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 163,LDR_1 = 991,LDR_2 = 1008,Error w.r.t ldr_1(red,-17,17
Angle = 162,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 161,LDR_1 = 799,LDR_2 = 851,Error w.r.t ldr_1(red,-52,52
Angle = 160,LDR_1 = 780,LDR_2 = 838,Error w.r.t ldr_1(red,-58,58
Angle = 159,LDR_1 = 769,LDR_2 = 834,Error w.r.t ldr_1(red,-65,65
Angle = 158,LDR_1 = 762,LDR_2 = 829,Error w.r.t ldr_1(red,-67,67
Angle = 157,LDR_1 = 759,LDR_2 = 828,Error w.r.t ldr_1(red,-69,69
Angle = 156,LDR_1 = 754,LDR_2 = 821,Error w.r.t ldr_1(red,-67,67
Angle = 155,LDR_1 = 747,LDR_2 = 813,Error w.r.t ldr_1(red,-66,66
Angle = 154,LDR_1 = 744,LDR_2 = 808,Error w.r.t ldr_1(red,-64,64
Angle = 153,LDR_1 = 746,LDR_2 = 803,Error w.r.t ldr_1(red,-57,57
Angle = 152,LDR_1 = 731,LDR_2 = 791,Error w.r.t ldr_1(red,-60,60
Angle = 151,LDR_1 = 721,LDR_2 = 780,Error w.r.t ldr_1(red,-59,59
Angle = 150,LDR_1 = 727,LDR_2 = 752,Error w.r.t ldr_1(red,-25,25
Angle = 149,LDR_1 = 713,LDR_2 = 774,Error w.r.t ldr_1(red,-61,61
Angle = 148,LDR_1 = 697,LDR_2 = 767,Error w.r.t ldr_1(red,-70,70
Angle = 147,LDR_1 = 689,LDR_2 = 760,Error w.r.t ldr_1(red,-71,71
Angle = 146,LDR_1 = 684,LDR_2 = 759,Error w.r.t ldr_1(red,-75,75
Angle = 145,LDR_1 = 693,LDR_2 = 765,Error w.r.t ldr_1(red,-72,72
Angle = 144,LDR_1 = 676,LDR_2 = 755,Error w.r.t ldr_1(red,-79,79
Angle = 143,LDR_1 = 663,LDR_2 = 740,Error w.r.t ldr_1(red,-77,77
Angle = 142,LDR_1 = 646,LDR_2 = 728,Error w.r.t ldr_1(red,-82,82
Angle = 141,LDR_1 = 646,LDR_2 = 726,Error w.r.t ldr_1(red,-80,80
Angle = 140,LDR_1 = 641,LDR_2 = 726,Error w.r.t ldr_1(red,-85,85
Angle = 139,LDR_1 = 633,LDR_2 = 720,Error w.r.t ldr_1(red,-87,87
Angle = 138,LDR_1 = 623,LDR_2 = 712,Error w.r.t ldr_1(red,-89,89
Angle = 137,LDR_1 = 627,LDR_2 = 719,Error w.r.t ldr_1(red,-92,92
Angle = 136,LDR_1 = 617,LDR_2 = 708,Error w.r.t ldr_1(red,-91,91
Angle = 135,LDR_1 = 607,LDR_2 = 699,Error w.r.t ldr_1(red,-92,92
Angle = 134,LDR_1 = 591,LDR_2 = 685,Error w.r.t ldr_1(red,-94,94
Angle = 133,LDR_1 = 588,LDR_2 = 683,Error w.r.t ldr_1(red,-95,95
Angle = 132,LDR_1 = 599,LDR_2 = 679,Error w.r.t ldr_1(red,-80,80
Angle = 131,LDR_1 = 578,LDR_2 = 676,Error w.r.t ldr_1(red,-98,98
Angle = 130,LDR_1 = 566,LDR_2 = 664,Error w.r.t ldr_1(red,-98,98
Angle = 129,LDR_1 = 558,LDR_2 = 658,Error w.r.t ldr_1(red,-100,100
Angle = 128,LDR_1 = 556,LDR_2 = 653,Error w.r.t ldr_1(red,-97,97
Angle = 127,LDR_1 = 555,LDR_2 = 654,Error w.r.t ldr_1(red,-99,99
Angle = 126,LDR_1 = 548,LDR_2 = 648,Error w.r.t ldr_1(red,-100,100
Angle = 125,LDR_1 = 541,LDR_2 = 644,Error w.r.t ldr_1(red,-103,103
Angle = 124,LDR_1 = 534,LDR_2 = 637,Error w.r.t ldr_1(red,-103,103
Angle = 123,LDR_1 = 531,LDR_2 = 632,Error w.r.t ldr_1(red,-101,101
Angle = 122,LDR_1 = 528,LDR_2 = 627,Error w.r.t ldr_1(red,-99,99
Angle = 121,LDR_1 = 525,LDR_2 = 626,Error w.r.t ldr_1(red,-101,101
Angle = 120,LDR_1 = 519,LDR_2 = 625,Error w.r.t ldr_1(red,-106,106
Angle = 119,LDR_1 = 513,LDR_2 = 617,Error w.r.t ldr_1(red,-104,104
Angle = 118,LDR_1 = 508,LDR_2 = 612,Error w.r.t ldr_1(red,-104,104
Angle = 117,LDR_1 = 501,LDR_2 = 604,Error w.r.t ldr_1(red,-103,103
Angle = 116,LDR_1 = 497,LDR_2 = 603,Error w.r.t ldr_1(red,-106,106
Angle = 115,LDR_1 = 517,LDR_2 = 601,Error w.r.t ldr_1(red,-84,84
Angle = 114,LDR_1 = 496,LDR_2 = 602,Error w.r.t ldr_1(red,-106,106
Angle = 113,LDR_1 = 492,LDR_2 = 598,Error w.r.t ldr_1(red,-106,106
Angle = 112,LDR_1 = 487,LDR_2 = 589,Error w.r.t ldr_1(red,-102,102
Angle = 111,LDR_1 = 482,LDR_2 = 587,Error w.r.t ldr_1(red,-105,105
Angle = 110,LDR_1 = 476,LDR_2 = 581,Error w.r.t ldr_1(red,-105,105
Angle = 109,LDR_1 = 472,LDR_2 = 577,Error w.r.t ldr_1(red,-105,105
Angle = 108,LDR_1 = 471,LDR_2 = 573,Error w.r.t ldr_1(red,-102,102
Angle = 107,LDR_1 = 472,LDR_2 = 574,Error w.r.t ldr_1(red,-102,102
Angle = 106,LDR_1 = 470,LDR_2 = 574,Error w.r.t ldr_1(red,-104,104
Angle = 105,LDR_1 = 465,LDR_2 = 568,Error w.r.t ldr_1(red,-103,103
Angle = 104,LDR_1 = 461,LDR_2 = 565,Error w.r.t ldr_1(red,-104,104
Angle = 103,LDR_1 = 455,LDR_2 = 558,Error w.r.t ldr_1(red,-103,103
Angle = 102,LDR_1 = 451,LDR_2 = 554,Error w.r.t ldr_1(red,-103,103
Angle = 101,LDR_1 = 466,LDR_2 = 559,Error w.r.t ldr_1(red,-93,93
Angle = 100,LDR_1 = 453,LDR_2 = 555,Error w.r.t ldr_1(red,-102,102
Angle = 99,LDR_1 = 452,LDR_2 = 555,Error w.r.t ldr_1(red,-103,103
Angle = 98,LDR_1 = 447,LDR_2 = 549,Error w.r.t ldr_1(red,-102,102
Angle = 97,LDR_1 = 440,LDR_2 = 545,Error w.r.t ldr_1(red,-105,105
Angle = 96,LDR_1 = 448,LDR_2 = 559,Error w.r.t ldr_1(red,-111,111
Angle = 95,LDR_1 = 443,LDR_2 = 546,Error w.r.t ldr_1(red,-103,103
Angle = 94,LDR_1 = 438,LDR_2 = 540,Error w.r.t ldr_1(red,-102,102
Angle = 93,LDR_1 = 434,LDR_2 = 537,Error w.r.t ldr_1(red,-103,103
Angle = 92,LDR_1 = 434,LDR_2 = 532,Error w.r.t ldr_1(red,-98,98
Angle = 91,LDR_1 = 436,LDR_2 = 538,Error w.r.t ldr_1(red,-102,102
Angle = 90,LDR_1 = 431,LDR_2 = 533,Error w.r.t ldr_1(red,-102,102
Angle = 89,LDR_1 = 427,LDR_2 = 526,Error w.r.t ldr_1(red,-99,99
Angle = 88,LDR_1 = 429,LDR_2 = 528,Error w.r.t ldr_1(red,-99,99
Angle = 87,LDR_1 = 426,LDR_2 = 530,Error w.r.t ldr_1(red,-104,104
Angle = 86,LDR_1 = 422,LDR_2 = 522,Error w.r.t ldr_1(red,-100,100
Angle = 85,LDR_1 = 442,LDR_2 = 530,Error w.r.t ldr_1(red,-88,88
Angle = 84,LDR_1 = 424,LDR_2 = 524,Error w.r.t ldr_1(red,-100,100
Angle = 83,LDR_1 = 421,LDR_2 = 522,Error w.r.t ldr_1(red,-101,101
Angle = 82,LDR_1 = 417,LDR_2 = 514,Error w.r.t ldr_1(red,-97,97
Angle = 81,LDR_1 = 418,LDR_2 = 515,Error w.r.t ldr_1(red,-97,97
Angle = 80,LDR_1 = 418,LDR_2 = 516,Error w.r.t ldr_1(red,-98,98
Angle = 79,LDR_1 = 1016,LDR_2 = 1021,Error w.r.t ldr_1(red,-5,5
Angle = 78,LDR_1 = 412,LDR_2 = 515,Error w.r.t ldr_1(red,-103,103
Angle = 77,LDR_1 = 416,LDR_2 = 514,Error w.r.t ldr_1(red,-98,98
Angle = 76,LDR_1 = 412,LDR_2 = 512,Error w.r.t ldr_1(red,-100,100
Angle = 75,LDR_1 = 409,LDR_2 = 505,Error w.r.t ldr_1(red,-96,96
Angle = 74,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 73,LDR_1 = 1023,LDR_2 = 1020,Error w.r.t ldr_1(red,3,3
Angle = 72,LDR_1 = 1022,LDR_2 = 1019,Error w.r.t ldr_1(red,3,3
Angle = 71,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 70,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 69,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 68,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 67,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 66,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 65,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 64,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 63,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 62,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 61,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 60,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 59,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 58,LDR_1 = 1022,LDR_2 = 1018,Error w.r.t ldr_1(red,4,4
Angle = 57,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 56,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 55,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 54,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 53,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 52,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 51,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 50,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 49,LDR_1 = 1018,LDR_2 = 1023,Error w.r.t ldr_1(red,-5,5
Angle = 48,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 47,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 46,LDR_1 = 1018,LDR_2 = 1023,Error w.r.t ldr_1(red,-5,5
Angle = 45,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 44,LDR_1 = 1023,LDR_2 = 992,Error w.r.t ldr_1(red,31,31
Angle = 43,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 42,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 41,LDR_1 = 1021,LDR_2 = 991,Error w.r.t ldr_1(red,30,30
Angle = 40,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 39,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 38,LDR_1 = 1023,LDR_2 = 1019,Error w.r.t ldr_1(red,4,4
Angle = 37,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 36,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 35,LDR_1 = 1007,LDR_2 = 1008,Error w.r.t ldr_1(red,-1,1
Angle = 34,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 33,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 32,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 31,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 30,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 29,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 28,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 27,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 26,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 25,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 24,LDR_1 = 1017,LDR_2 = 1023,Error w.r.t ldr_1(red,-6,6
Angle = 23,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 22,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 21,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 20,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 19,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 18,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 17,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 16,LDR_1 = 1021,LDR_2 = 1019,Error w.r.t ldr_1(red,2,2
Angle = 15,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 14,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 13,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 12,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 11,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 10,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 9,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 8,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 7,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 6,LDR_1 = 1017,LDR_2 = 1023,Error w.r.t ldr_1(red,-6,6
Angle = 5,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 4,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 3,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 2,LDR_1 = 1023,LDR_2 = 1008,Error w.r.t ldr_1(red,15,15
Angle = 1,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 0,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 0,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 1,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 2,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 3,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 4,LDR_1 = 1019,LDR_2 = 1023,Error w.r.t ldr_1(red,-4,4
Angle = 5,LDR_1 = 991,LDR_2 = 1018,Error w.r.t ldr_1(red,-27,27
Angle = 6,LDR_1 = 1021,LDR_2 = 1015,Error w.r.t ldr_1(red,6,6
Angle = 7,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 8,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 9,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 10,LDR_1 = 1013,LDR_2 = 1023,Error w.r.t ldr_1(red,-10,10
Angle = 11,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 12,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 13,LDR_1 = 1022,LDR_2 = 1021,Error w.r.t ldr_1(red,1,1
Angle = 14,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 15,LDR_1 = 1018,LDR_2 = 1022,Error w.r.t ldr_1(red,-4,4
Angle = 16,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 17,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 18,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 19,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 20,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 21,LDR_1 = 1023,LDR_2 = 1020,Error w.r.t ldr_1(red,3,3
Angle = 22,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 23,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 24,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 25,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 26,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 27,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 28,LDR_1 = 1023,LDR_2 = 1020,Error w.r.t ldr_1(red,3,3
Angle = 29,LDR_1 = 991,LDR_2 = 1018,Error w.r.t ldr_1(red,-27,27
Angle = 30,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 31,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 32,LDR_1 = 1014,LDR_2 = 1020,Error w.r.t ldr_1(red,-6,6
Angle = 33,LDR_1 = 1023,LDR_2 = 1016,Error w.r.t ldr_1(red,7,7
Angle = 34,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 35,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 36,LDR_1 = 1023,LDR_2 = 1020,Error w.r.t ldr_1(red,3,3
Angle = 37,LDR_1 = 1023,LDR_2 = 1020,Error w.r.t ldr_1(red,3,3
Angle = 38,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 39,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 40,LDR_1 = 1019,LDR_2 = 1023,Error w.r.t ldr_1(red,-4,4
Angle = 41,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 42,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 43,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 44,LDR_1 = 1023,LDR_2 = 1019,Error w.r.t ldr_1(red,4,4
Angle = 45,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 46,LDR_1 = 1019,LDR_2 = 1022,Error w.r.t ldr_1(red,-3,3
Angle = 47,LDR_1 = 1021,LDR_2 = 1022,Error w.r.t ldr_1(red,-1,1
Angle = 48,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 49,LDR_1 = 1015,LDR_2 = 999,Error w.r.t ldr_1(red,16,16
Angle = 50,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 51,LDR_1 = 1023,L2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 52,LDR_1 = 1015,LDR_2 = 1023,Error w.r.t ldr_1(red,-8,8
Angle = 53,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 54,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 55,LDR_1 = 1023,LDR_2 = 1018,Error w.r.t ldr_1(red,5,5
Angle = 56,LDR_1 = 1023,LDR_2 = 1020,Error w.r.t ldr_1(red,3,3
Angle = 57,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 58,LDR_1 = 1008,LDR_2 = 1012,Error w.r.t ldr_1(red,-4,4
Angle = 59,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 60,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 61,LDR_1 = 1008,LDR_2 = 1016,Error w.r.t ldr_1(red,-8,8
Angle = 62,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 63,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 64,LDR_1 = 1016,LDR_2 = 1023,Error w.r.t ldr_1(red,-7,7
Angle = 65,LDR_1 = 1023,LDR_2 = 1016,Error w.r.t ldr_1(red,7,7
Angle = 66,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 67,LDR_1 = 1023,LDR_2 = 1019,Error w.r.t ldr_1(red,4,4
Angle = 68,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 69,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 70,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 71,LDR_1 = 1023,LDR_2 = 1019,Error w.r.t ldr_1(red,4,4
Angle = 72,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 73,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 74,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 75,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 76,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 77,LDR_1 = 1016,LDR_2 = 1023,Error w.r.t ldr_1(red,-7,7
Angle = 78,LDR_1 = 1018,LDR_2 = 1023,Error w.r.t ldr_1(red,-5,5
Angle = 79,LDR_1 = 1022,LDR_2 = 1018,Error w.r.t ldr_1(red,4,4
Angle = 80,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 81,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 82,LDR_1 = 1023,LDR_2 = 1019,Error w.r.t ldr_1(red,4,4
Angle = 83,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 84,LDR_1 = 991,LDR_2 = 1008,Error w.r.t ldr_1(red,-17,17
Angle = 85,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 86,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 87,LDR_1 = 1008,LDR_2 = 1019,Error w.r.t ldr_1(red,-11,11
Angle = 88,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 89,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
